Speech Library 2OA, 85
Speech Library 1OA, 80
Speech Library 0OA, 20
Speech Library 4OA, 100
Speech Library 3OA, 85
Speech Library direct, 10
Speech Trapezoid 1OA, 90
Speech Trapezoid direct, 10
Speech Trapezoid 0OA, 30
Speech Trapezoid 2OA, 95
Speech Trapezoid 3OA, 100
Speech Trapezoid 4OA, 100
TakeFive Trapezoid 1OA, 80
TakeFive Trapezoid 4OA, 100
TakeFive Trapezoid direct, 20
TakeFive Trapezoid 2OA, 96
TakeFive Trapezoid 0OA, 40
TakeFive Trapezoid 3OA, 80
TakeFive Library 1OA, 85
TakeFive Library 3OA, 95
TakeFive Library 0OA, 45
TakeFive Library 4OA, 100
TakeFive Library direct, 20
TakeFive Library 2OA, 100
