TakeFive Library direct, 28
TakeFive Library 1OA, 88
TakeFive Library 0OA, 49
TakeFive Library 3OA, 84
TakeFive Library 2OA, 94
TakeFive Library 4OA, 92
Speech Trapezoid 0OA, 12
Speech Trapezoid 1OA, 82
Speech Trapezoid 2OA, 84
Speech Trapezoid direct, 7
Speech Trapezoid 3OA, 90
Speech Trapezoid 4OA, 89
TakeFive Trapezoid direct, 15
TakeFive Trapezoid 4OA, 87
TakeFive Trapezoid 1OA, 86
TakeFive Trapezoid 3OA, 85
TakeFive Trapezoid 0OA, 31
TakeFive Trapezoid 2OA, 81
Speech Library 3OA, 49
Speech Library 1OA, 69
Speech Library 0OA, 25
Speech Library 4OA, 72
Speech Library 2OA, 69
Speech Library direct, 10
